25/05/2016 23:18:44:895 [14016] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\MarbleBlast_ex.exe" ...
25/05/2016 23:18:44:968 [14016] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
25/05/2016 23:18:44:996 [14016] | INFO  | > Delayed.
25/05/2016 23:18:44:996 [14016] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
25/05/2016 23:18:45:013 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:013 [14016] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
25/05/2016 23:18:45:067 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:067 [14016] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
25/05/2016 23:18:45:111 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:111 [14016] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
25/05/2016 23:18:45:155 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:155 [14016] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
25/05/2016 23:18:45:161 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:161 [14016] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
25/05/2016 23:18:45:161 [14016] | INFO  | > Delayed.
25/05/2016 23:18:45:161 [14016] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
25/05/2016 23:18:45:162 [14016] | INFO  | > Libraries loaded.
25/05/2016 23:18:45:173 [14016] | INFO  | > Found 5 match(es). Installing ...
25/05/2016 23:18:45:277 [14016] | INFO  | > Installed 5 hook(s).
25/05/2016 23:18:45:277 [14016] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
25/05/2016 23:18:45:277 [14016] | INFO  | > Libraries loaded.
25/05/2016 23:18:45:279 [14016] | INFO  | > Found 8 match(es). Installing ...
25/05/2016 23:18:45:410 [14016] | INFO  | > Installed 8 hook(s).
25/05/2016 23:18:45:410 [14016] | INFO  | Initialized.
25/05/2016 23:18:45:450 [14016] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
25/05/2016 23:18:45:558 [14016] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
25/05/2016 23:18:45:561 [14016] | INFO  | > Found 360 match(es). Installing ...
25/05/2016 23:18:45:563 [14016] | INFO  | > Installed 360 hook(s).
25/05/2016 23:18:46:665 [14016] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
25/05/2016 23:18:48:550 [14016] | INFO  | Redirecting 'wglSetPixelFormat(D50136CF, 9, 0018D094)' ...
25/05/2016 23:18:48:553 [14016] | INFO  | Redirecting 'wglCreateContext(D50136CF)' ...
25/05/2016 23:18:49:064 [14016] | INFO  | Redirecting 'wglMakeCurrent(D50136CF, 00010000)' ...
25/05/2016 23:18:50:447 [14016] | INFO  | > Switched to new runtime 0551BE10.
25/05/2016 23:18:52:817 [14016] | INFO  | Resizing runtime 0551BE10 on device context D50136CF to 1024x768 ...
25/05/2016 23:18:53:190 [14016] | INFO  | Recreated effect environment on runtime 0551BE10.
25/05/2016 23:18:53:476 [14016] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
25/05/2016 23:18:53:605 [14016] | INFO  | > Successfully compiled effect.
25/05/2016 23:18:53:666 [14016] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
25/05/2016 23:18:53:808 [14016] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
25/05/2016 23:18:53:896 [14016] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
25/05/2016 23:18:53:994 [14016] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
